HourUTC;HourDK;MunicipalityNo;SolarMWh;OffshoreWindLt100MW_MWh;OffshoreWindGe100MW_MWh;OnshoreWindMWh;ThermalPowerMWh
2025-03-03 23:00:00;2025-03-04 00:00:00;706;0,000000;;;10,423965;0,323800
2025-03-04 00:00:00;2025-03-04 01:00:00;706;0,000000;;;9,086540;0,324000
2025-03-04 01:00:00;2025-03-04 02:00:00;706;0,000000;;;8,587655;0,323640
2025-03-04 02:00:00;2025-03-04 03:00:00;706;0,000000;;;9,104539;0,323840
2025-03-04 03:00:00;2025-03-04 04:00:00;706;0,000000;;;7,378541;0,323780
2025-03-04 04:00:00;2025-03-04 05:00:00;706;0,000000;;;4,472558;0,323710
2025-03-04 05:00:00;2025-03-04 06:00:00;706;0,000000;;;4,444909;0,324465
2025-03-04 06:00:00;2025-03-04 07:00:00;706;0,226000;;;6,425385;0,323820
2025-03-04 07:00:00;2025-03-04 08:00:00;706;0,814000;;;6,795980;0,323520
2025-03-04 08:00:00;2025-03-04 09:00:00;706;1,123000;;;8,705488;0,283952
2025-03-04 09:00:00;2025-03-04 10:00:00;706;1,761000;;;13,002367;0,150610
2025-03-04 10:00:00;2025-03-04 11:00:00;706;1,996000;;;13,450332;0,148780
2025-03-04 11:00:00;2025-03-04 12:00:00;706;2,994000;;;14,458526;0,149050
2025-03-04 12:00:00;2025-03-04 13:00:00;706;2,966000;;;12,533560;0,148960
2025-03-04 13:00:00;2025-03-04 14:00:00;706;1,791000;;;11,672560;0,150655
2025-03-04 14:00:00;2025-03-04 15:00:00;706;1,118000;;;10,333243;0,150598
2025-03-04 15:00:00;2025-03-04 16:00:00;706;0,419000;;;10,135329;0,149725
2025-03-04 16:00:00;2025-03-04 17:00:00;706;0,086000;;;10,088168;0,274152
2025-03-04 17:00:00;2025-03-04 18:00:00;706;0,001000;;;10,759530;0,325304
2025-03-04 18:00:00;2025-03-04 19:00:00;706;0,000000;;;10,751793;0,325309
2025-03-04 19:00:00;2025-03-04 20:00:00;706;0,000000;;;10,662912;0,325222
2025-03-04 20:00:00;2025-03-04 21:00:00;706;0,000000;;;12,581161;0,325488
2025-03-04 21:00:00;2025-03-04 22:00:00;706;0,000000;;;13,908241;0,325043
2025-03-04 22:00:00;2025-03-04 23:00:00;706;0,000000;;;13,538777;0,323730
2025-03-04 23:00:00;2025-03-05 00:00:00;706;0,000000;;;13,745587;0,323650
2025-03-05 00:00:00;2025-03-05 01:00:00;706;0,000000;;;13,302524;0,323930
2025-03-05 01:00:00;2025-03-05 02:00:00;706;0,000000;;;12,825479;0,323740
2025-03-05 02:00:00;2025-03-05 03:00:00;706;0,000000;;;11,603391;0,323640
2025-03-05 03:00:00;2025-03-05 04:00:00;706;0,000000;;;10,073751;0,323840
2025-03-05 04:00:00;2025-03-05 05:00:00;706;0,000000;;;10,887942;0,324005
2025-03-05 05:00:00;2025-03-05 06:00:00;706;0,000000;;;10,493653;0,323945
2025-03-05 06:00:00;2025-03-05 07:00:00;706;0,156000;;;10,516484;0,323770
2025-03-05 07:00:00;2025-03-05 08:00:00;706;0,667000;;;10,303603;0,323610
2025-03-05 08:00:00;2025-03-05 09:00:00;706;1,523000;;;10,327852;0,325098
2025-03-05 09:00:00;2025-03-05 10:00:00;706;2,485000;;;10,948083;0,325035
2025-03-05 10:00:00;2025-03-05 11:00:00;706;3,540000;;;10,594245;0,184660
2025-03-05 11:00:00;2025-03-05 12:00:00;706;3,351000;;;12,082674;0,173349
2025-03-05 12:00:00;2025-03-05 13:00:00;706;3,172000;;;11,753595;0,201071
2025-03-05 13:00:00;2025-03-05 14:00:00;706;2,273000;;;11,460234;0,259160
2025-03-05 14:00:00;2025-03-05 15:00:00;706;1,896000;;;12,622118;0,300230
2025-03-05 15:00:00;2025-03-05 16:00:00;706;0,880000;;;14,033910;0,300574
